id,text1,text2
21,"Anarchy and lawlessness reign supreme in the podunk hick hamlet of Elk Hills. The town elders deputize tough, cagey Vietnam veteran Aaron (a wonderfully robust and engaging performance by Kris Kristofferson) and several of his fellow vet buddies to clean up the place. The plan goes sour when Aaron and his cruel cronies decide to take over Elk Hills after they get rid of all the bad elements. It's up to Aaron's decent do-gooder brother Ben (amiably played by Jan-Michael Vincent) to put a stop to him before things get too out of hand. Writer/director George (""Miami Blues,"" ""Gross Pointe Blank"") Armitage whips up a delightfully amoral, cynical and wickedly subversive redneck drive-in exploitation contemporary Western winner: he expertly creates a gritty, no-nonsense tone, keeps the pace brisk and unflagging throughout, and stages the plentiful action scenes with considerable muscular aplomb (the rousing explosive climax is especially strong and stirring). The first-rate cast of familiar B-feature faces constitutes as a major asset: Victoria Principal as Ben's sweet hottie girlfriend Linda, the fabulous Bernadette Peters as flaky saloon singer Little Dee, Brad Dexter as the feckless mayor, David Doyle as a slimy bank president, Andrew Stevens as an affable gas station attendant, John Carpenter movie regular Charles Cyphers as one of the 'Nam vets, Anthony Carbone as a smarmy casino manager, John Steadman as a folksy old diner owner, Paul Gleason as a mean strong-arm shakedown bully, and Dick Miller as a talentless piano player. Moral: Don't hire other people to do your dirty work. William Cronjager's slick cinematography, Gerald Fried's lively, harmonic hillbilly bluegrass score, and the abundant raw violence further add to the overall trashy fun of this unjustly neglected little doozy.","Those 2 points are dedicated the reasonable performance from Akshay Kumar. I know Bollywood films do not really strive to be realistic but PLEASE a Walt Disney production is more realistic than this plot. The father is dying and does what any good parent does...kick his son out the son with his PREGNANT wife. A few things that were too hard to swallow- 1. Priyanka 'cool indoor swimming pool in the bedroom' and to go from that to living hungry in her in-laws garden shed???????? 2. Akshay suddenly got the job as a stunt man, gets bitten by rabified dogs, to then just walk off. This film is an INSulT to our intelligence I really cant believe i contributed financially to the 'people' who made this film by taking my family to see it, we left the cinema with a frown, please do not subject yourself to this mess to watching this take my advice and do not waste your 'waqt'."
22,"Oh yeah! Jenna Jameson did it again! Yeah Baby! This movie rocks. It was one of the 1st movies i saw of her. And i have to say i feel in love with her, she was great in this move.<br /><br />Her performance was outstanding and what i liked the most was the scenery and the wardrobe it was amazing you can tell that they put a lot into the movie the girls cloth were amazing.<br /><br />I hope this comment helps and u can buy the movie, the storyline is awesome is very unique and i'm sure u are going to like it. Jenna amazed us once more and no wonder the movie won so many awards. Her make-up and wardrobe is very very sexy and the girls on girls scene is amazing. specially the one where she looks like an angel. It's a must see and i hope u share my interests","Phantasm ....Class. Phantasm II.....awesome. Phantasm III.....erm.....terrible.<br /><br />Even though i would love to stick up for this film, i quite simply can't. The movie seems to have ""sold out"". First bad signs come when the video has trailers for other films at the start (something the others did not). Also too many pointless characters, prime examples the kid (who is a crack shot, funny initially but soon you want him dead), the woman who uses karate to fight off the balls (erm not gonna work, or rather shouldn't) and the blooming zombies (what the hell are they doing there, there no link to them in the other Phatasms). Also there is a severe lack of midgets running about.<br /><br />The only good bits are the cracking start and, of course, Reggie B.<br /><br />(Possible SPOILER coming Up)<br /><br />To me this film seems like a filler between II and IV as extra characters just leave at the end so can continue with main 4 in IV.<br /><br />Overall very, VERY disappointing. 3 / 10"
23,"I read the book and saw the movie. Both excellent. The movie is diamond among coals during this era. Liebman and Selby dominate the screen and communicate the intensity of their characters without flaw. This film should have made them stars. Shame on the studio for not putting everything they had behind this film. It could have easily been a franchise. Release on DVD is a must and a worthy remake would revive this film. Look for it in your TV guide and if you see it listed, no matter how late, watch it. You won't be disappointed. Do yourself another favor - read the book (same title). It'll blow you away. Times have changed dramatically since those days, or at least we like to think they have.","Children love dinosaurs. It's somewhat part of their culture. But they've got The Land Before Time. The original. At least that movie had heart. This. This movie is just plain pathetic. Just because kids love dinosaurs doesn't mean you can just slap together any old story and show it to the children. This movie has no plot, the whole premise is stupid, and it's more by the numbers stuff. Not as soul sucking as Theodore Rex, but it's lightyears away from being a Land Before Time."
24,"Surprisingly well done for an independent film, An Insomniac's Nightmare paints a startling picture of what it would be like to suffer from insomnia. Wonderfully well written, and directed, it creates the atmosphere of a dream as the viewer is taken through one night in the life of an insomniac.<br /><br />Starring Dominic Monaghan as Jack, we get to see everything he sees as the long hours of a lonely night drag on. The narration is almost hypnotizing, and from the opening lines, it is impossible to turn away. Fascinating and slightly disturbing, it shows how someone copes with a lack of sleep, balancing on the brink between sanity and madness.<br /><br />With twists and turns around every corner, An Insomniac's Nightmare is provocative and engaging. It comes very highly recommended.","If you've ever seen an eighties slasher, there isn't much reason to see this one. Originality often isn't one of slasher cinema's strongpoints, and it's something that this film is seriously lacking in. There really isn't much that can said about Pranks, so I'll make this quick. The film was one of the 74 films included on the DPP Video Nasty list, and that was my only reason for seeing it. The plot follows a bunch of kids that stay behind in a dorm at Christmas time. As they're in a slasher, someone decides to start picking them off and this leads to one of the dullest mysteries ever seen in a slasher movie. The fact that this movie was on the Video Nasty list is bizarre because, despite a few gory scenes, this film is hardly going to corrupt or deprave anyone, and gorier slashers than this (Friday the 13th, for example) didn't end up banned. But then again, there's banned films that are much less gory than this one (The Witch Who Came from the Sea, for example). Anyway, the conclusion of the movie is the best thing about it, as although the audience really couldn't care less who the assailant is by this point; it is rather well done. On the whole, this is a dreary and dismal slasher that even slasher fans will do well to miss."
25,"Full House was and still is a great show. It's a good show for people of all ages and is also a good family show. There really aren't any shows like it anymore. The kids are very cute and even though it's a bit cheesy, it's still good, especially for anyone who watched it when they were a kid. I would love to see the cast interviewed now. Anyone that would like to see interviews of the cast, kind of like a where are they now type thing for the special features of the DVD, should go to the Petition spot website and sign a petition titled Full House Reunion on DVD as there is a petition for this in hopes that the cast may want to do it. Yay for Full House!","Fantastically putrid. I don't mean to imply above that only a few people should avoid ""Doc Savage."" Almost every demographic group would be bored by this trivial, TV-movie-quality production. It's a little like the 60's ""Batman"" TV series, except it's not funny. Even accidentally. You're better off taking a nap."
26,"I haven't laughed that much in a long time - although the movie has some sad moments too, especially when it changes from hyper-funny to honest and serious. The characters are very realistic most of the times, sappy sometimes, but quite believable. I am not a fan of the Jerry Springer show - I feel sorry for the participating people. This film instead is a satire, and it is doing great.<br /><br />Too bad that all expletives were *beeped* out while this movie aired on public tv, that takes a lot of fun out of it. I will go rent this movie to fully enjoy it.<br /><br />","This film has got several key flaws. The first and most significant of which is the clear lack of a good plot! This sadly makes the film not only difficult to watch but also sends the watcher certain feelings of hopelessness, as if he or she is wasting valuable time of their short life. This means that the film cannot captivate it's audience, instead it encourages the viewing public to grow contempt for the film and everything associated with it! In short, it really is very very very very very very very BAD! Do yourself a favour and chew on a large rubber shoe, you'll find it far more interesting and enjoyable than watching Terminator Woman."
27,"Brokedown Palace is the story of two best friends, Alice and Darlene, who go on a spontaneous trip to Thailand and wind up in prison after being caught with planted drugs in their luggage. In this way, the movie had the potential to turn into a serious and moving film, such as ""Return to Paradise"", but instead, the movie chose to focus little on the girls' situation and more on their friendship.<br /><br />Claire Danes and Kate Beckinsale both turn in excellent performances, and the movie is much more about the interplay between them - the suspicion, the jealousy, the questioning and testing of their friendship and ultimately the sacrifices made in the name of friendship. This movie chooses not to delve too deeply into politics or even into the harshness of prison life (which is a bit glossed over), and focuses more on these friendship issues.<br /><br />There were some plot holes here, and some parts that just didn't seem believable or realistic. We didn't feel the real fear or hopelessness of their situation as well as we might have. And we get very little feeling of life outside the prison walls, with Bill Pullman playing the supposedly sleazy lawyer who actually turns out to have a heart of gold. In short, this should, by all rights, have been a much darker movie than it was.<br /><br />But overall, I enjoyed it. The acting was good, the soundtrack was perfect, and the storyline had enough twists and turns to stay interesting. Worth seeing.","Weaker entry in the Bulldog Drummond series, with John Howard in the role. Usual funny banter and antics, but not much plot. Barrymore gets something to do as the inspector, swapping disguises to follow Drummond, Algy, and Tenny on a wild goose chase (mostly in circles; perhaps the budget was tighter than usual) to rescue poor Phyllis, who is being held captive by people who want to lure Drummond to his doom. For those keeping score, in this one, Drummond is planning to ask Phyllis to marry him and Algy is worried about missing the baby's christening. It's fun to see Algy and Tenny dressed up as fisherman to blend in at The Angler's Rest, but little of it rises above silly."
28,"Let me say first that this show was top tier when John Ritter was there. Upon his death, the show did drop off a bit, but the producers didn't give up on the show, adding James Garner and David Spade to the regular cast from 2003 to 2005.<br /><br />The show centers around the Hennessy family, Paul (John Ritter, may he rest in peace), his wife Cate (Katey Sagal), their daughters Bridget (Kaley Cuoco), Kerry (Amy Davidson), and their son, Rory (Martin Spanjers). When Ritter was on the show, I would shriek in laughter (and proud to admit it, I am), but now that he's gone, I'll only laugh a little with the occasional hearty laugh. I'm very glad that I fell for this show's trance after Ritter's untimely death, because it made the eps with Ritter so much better.<br /><br />Ritter's character is just so well acted and well rounded, that you can't help but love him. He is always bossing the girls around about dating, but he really wants them to be happy. It's the ultimate daddy hates boyfriend entertainment.<br /><br />Katey Sagal is great as well, and she too is a likable character. After Ritter's death, her character provides such good influence and strength for not only her kids, but I believe Sagal has shaped the lives of Cuoco, Davidson, and Spanjers, because she and Ritter had been friends for a long time.<br /><br />The funniest person on the show would have to be Bridget Hennessy, played by Kaley Cuoco. She is the ultimate blonde: gorgeous, slow, dim-witted, yet she is a smart person. She is off the wall hilarious with her innocent 'blonde' humor and how conceited she is.<br /><br />Amy Davidson can get a tad annoying as Kerry, but that's the purpose of her character. The only fault of the show is that the show never really gives Kerry anything to be happy about. She's always after Bridget, and her character feels like it's just thrown in there.<br /><br />Martin Spanjers as the lone Hennessy son is hysterical, and when Ritter is on the show, he's mostly comic material. Upon the death of Ritter, the show does provide some story lines for Rory.<br /><br />David Spade and James Garner are all nothing but laughs, with the occasional side story for C.J., Spade's character. Garner plays Cate's father, as a bit of background information.<br /><br />All in all, I give this show a great review because it is a great show that had a tragic event happen that crippled it. You'll enjoy it.<br /><br />9/10 --spy","The original 1965 Japanese film ""Gamera"" http://pro.imdb.com/title/tt0059080/ was essentially an updating of the darker, less kid-oriented Gojira (Godzilla)for 1960s sensibilities. Gamera, of course, is a giant, flying, flame-throwing turtle who literally consumes energy - not quite as big as some versions of Godzilla, but generally similar in most ways. <br /><br />This version of the original film was edited and recut by the notorious Sandy Frank. And just like the Americanized version of Godzilla (""Godzilla King of the Monsters""), ""Gammera the Invincible"" gets more than just the spelling wrong. The American scenes are not nearly as ludicrous and annoying as those added to the great Gojira, but don't really add much to the story either because there is little follow up on them. <br /><br />The film starts off promising, there are a few scenes worth of character development, and there are enough personalities to create some tension outside of the main plot. Once Gamera appears, however, the film begins to descend into a fairly run-of-the mill kaiju film.<br /><br />The acting is good enough- even the American add-ons are OK. The directing is pretty good for this period and genre, and the special effects are not bad at all for their time (all miniatures). Some of the sets and backdrops are actually very good. <br /><br />The biggest problem here, of course, is that there is little to nothing original about this film. Gamera, however, develops a much more unique personality in his later films - most of which are worth watching if you are a kaiju fan."
29,"Plot is never the strong point of a Fred Astaire and Ginger Rogers movie, but ""Follow the Fleet""'s screenplay is exceptionally mediocre. Fred and Ginger still come off all right--they play ""Bake"" Baker and Sherry Martin, dancers whose personal and professional partnership ended when Bake joined the Navy. When they meet again, their love-hate relationship generates some entertaining comic moments. But for much of the movie, they take a backseat to a tedious subplot about Sherry's sister Connie (Harriet Hilliard), her love for sailor Bilge Smith (Randolph Scott), Bilge's dalliance with another woman, and an old schooner that Connie inherited from her father. Though Hilliard is rather charming, this plot is uninteresting.<br /><br />But at the same time, ""Follow the Fleet"" is blessed with an exceptional Irving Berlin score that gives the stars plenty of chances to show off their talents. Astaire gets two good solos with ""We Saw the Sea"" and ""I'd Rather Lead a Band."" He sings expressively and, of course, dances electrifyingly--and the sailor suit makes him look a little more boyish and athletic than usual. Rogers sings the catchy ""Let Yourself Go"" and later does a solo tap-dance to the same tune. <br /><br />The three duets really save the film, even though they're all shoehorned into the plot with silly excuses. Fred and Ginger win a dance contest by doing an energetic routine to another reprise of ""Let Yourself Go"". Later, they sing and dance ""I'm Putting All My Eggs in One Basket"" as if it were an early rehearsal of the number, flubbing the choreography to comic effect. At the end, the movie finally figures out how to get Fred and Ginger in evening clothes for a romantic duet--it makes it part of a show-within-the-show. The situation is contrived, but the song, ""Let's Face the Music and Dance"", is one of the most sinuously beautiful things Berlin ever wrote (it's reminiscent of Cole Porter), and the dancing matches it in elegance. Quintessential Astaire and Rogers.<br /><br />It would be a chore to sit through most of the dialogue sections of ""Follow the Fleet"" again, and, in fact, it's not necessary, because the plot rarely propels the musical numbers. But I could watch the songs over and over.","From the beginning this movie did have a few flaws. The main character played by Hayden Christensen is a the rich young mogul who has inherited his father's considerable wealth and power, and he is struggling to both fill his father's shoes and cut the apron strings mother (and co-executive) keeps too tight. He also has the problem of having a heart condition and waiting in the limbo that is the organ donor registry. There are also minor back stories which your first instinct is to mostly ignore that become important later, such as his friendship with his surgeon (Terrence Howard) and his romance with a middle class girl (Jessica Alba). Uncreative story lines, but not bad enough to ruin the movie. The only real ""oy vey!"" moment was the name of Lena Olin's character. Overbearing woman named Lilith...subtle!<br /><br />The surgical scenes are not at all censored. I appreciated that, people who find surgery scenes scary might not. The horror of being awake during anesthesia was done well at first. You watch in emotional agony as Christensen screams inwardly through the chest incision and the rib spreader. The moment of irony from the trailers then comes where while he is one of the unlucky few to be awake during anesthesia, he is also luck in that it helps him learn that his surgical team is planning to murder him.<br /><br />The big twist, however, is very predictable and sends the film delving into the conspiracy and his memories of the little signs which were there but he, like us, initially missed. <br /><br />There are two more twists at the end involving his relationship with his mother. One is an impressive gesture by Olin, which comes of as unimpressive due to poor writing. The other is a secret about the family's past which seemed very tacked on and pointless.<br /><br />The initially well done anesthesia awareness drama gets lost in the poorly written conspiracy drama. There is a one final attempt to bring it back which falls flat, taking the entire movie with it."
30,"Probably one of the prime examples of following a suspenseful, dramatic episode (in this case, the superb Balance of Terror) with a lighter affair, Shore Leave is the first true attempt on behalf of the Star Trek writers to produce a more entertaining piece of sci-fi, and while the formula isn't quite right yet in this entry (the true triumph is Trouble with Tribbles, in Season 2), the laughs come pretty fast as long as the viewer is willing to allow for all the silliness.<br /><br />Diverting from the show's tradition, the Enterprise isn't on any proper mission in this episode. Instead, Kirk has found a perfect planet for his crew to spend some time off duty: a well deserved break after three months of incessant work. The Earth-like planet (a budget-related fact) is very appealing, but it only takes a few minutes before something weird happens: Dr. McCoy starts having visions of a white rabbit that seems to come straight out of Lewis Carroll's work. Soon, other people begin experiencing similar things: a woman meets a Don Juan-like character, Sulu has a run-in with a samurai, and Kirk faces a double encounter with the past, in the shape of almost love and the guy who used to pick on him at the Academy. Throw in a freakishly real-looking tiger, and it's easy to see why Kirk and Spock are determined to figure out what's going on before anybody gets hurt.<br /><br />The idea is a classic one: idyllic place turns out to be far from heavenly. The episode's humorous take on the topic is rather successful, weren't it for a dark turn of events that doesn't sit well with the rest (of course, everything works out fine again come the end) and the cast's general unwillingness to show a funnier side of themselves (most notably, and ironically, the otherwise hilarious William Shatner). And yet Shore Leave deserves recognition for being another good example of the writers trying new, previously unseen things: the definition of Star Trek's success.<br /><br />7,5/10","....as to the level of wit on which this comedy operates. Barely even reaching feature length, ""Can I Do It....'Till I Need Glasses"" is a collection of (mostly) dirty jokes. Many of them are so short that you can't believe it when you realize that THAT was supposed to be the punchline (example: the Santa Claus gag); others are so long that you can't believe it when you realize that they needed so much time to set up THAT punchline (example: the students' awards gag). And nearly all are directed without any artistry. Don't get me wrong: about 1 every 10 jokes actually manages to be funny (the iron / phone one is probably my favorite). There is also some wonderful full-frontal nudity that proves, yet again, that the female body, especially in its natural form, is the best thing on this planet (there is some comedic male nudity as well). And I agree with others that the intentionally stupid title song is actually pretty damn catchy! But none of those reasons are enough to give this film anything more than * out of 4."
